%%%Padded Parka Jacket;Code;Image;ColourImage;S;M;L
3D;TDPJ;;;100;200;300
Shadows;SPJ;;;0;0;0
Indigo;IPJ;;;0;0;0
Khaki;KPJ;;;0;0;0
Military Olive;PTPJ;;;0;0;0
Putty;OPJ;;;0;0;0
TAGS;-;-;-;-;-

Padded Urban Bush Jacket;Code;Image;ColourImage;S;M;L
3D;TDPUJ;;;100;200;300
Shadows;SPJ;;;120;220;320
TAGS;-;-;-;-;-

Storm Jacket;Code;Image;ColourImage;S;M;L
3D;TDMSJ;;;100;200;300
TAGS;-;-;-;-;-

PH Jacket;Code;Image;ColourImage;S;M;L
3D;TDPHJ;;;100;200;300
Khaki;KPHJ;;;0;0;0
Military Olive;MPHJ;;;0;0;0
TAGS;-;-;-;-;-

Rain Jacket;Code;Image;ColourImage;S;M;L
3D;TDRJ;;;100;200;300
TAGS;-;-;-;-;-

Soft Shell Hoody;Code;Image;ColourImage;S;M;L
3D;OSRH;;;100;200;300
TAGS;-;-;-;-;-

Micro-Lite Jacket;Code;Image;ColourImage;S;M;L
3D;TDMJ;;;100;200;300
Olive;OMLJ;;;0;0;0
Black;BLMJ;;;0;0;0
TAGS;-;-;-;-;-

Micro-Lite Bodywarmer;Code;Image;ColourImage;S;M;L
3D;TDMBW;;;100;200;300
Olive;OMBW;;;0;0;0
TAGS;-;-;-;-;-

Reactor Hoody;Code;Image;ColourImage;S;M;L
3D/Olive;TDLFH;;;100;200;300
Olive;OFH;;;0;0;0
TAGS;-;-;-;-;-

Poncho (free size);Code;Image;ColourImage;S;M;L
3D;TDP;;;100;200;300
TAGS;-;-;-;-;A

Reactor Zipper;Code;Image;ColourImage;S;M;L
3D;TDLFZ;;;100;200;300
TAGS;-;-;-;-;-

Short Sleeve Shirt;Code;Image;ColourImage;S;M;L
3D;TDSS;;;100;200;300
Shadows;SSSS;;;0;0;0
TAGS;-;-;-;-;-

Long Sleeve Shirt;Code;Image;ColourImage;S;M;L
3D;TDLS;;;100;200;300
Shadows;SLS;;;0;0;0
TAGS;-;-;-;-;-

Colour Block S/S Shirt;Code;Image;ColourImage;S;M;L
3D;TDCBSS;;;100;200;300
Shadows;SLS;;;0;0;0
TAGS;-;-;-;-;-

Adventure Shirt 2019;Code;Image;ColourImage;S;M;L
3D;TDAS;;;100;200;300
TAGS;-;-;-;-;-

PH Shirt;Code;Image;ColourImage;S;M;L
Khaki;KPHSS;;;100;200;300
Military Olive;MPHSS;;;0;0;0
TAGS;-;-;-;-;-

Adventure Shirt;Code;Image;ColourImage;S;M;L
Military Olive;MASS;;;100;200;300
Khaki;KASS;;;0;0;0
TAGS;-;-;-;-;-

Adventure Colour Block Shirt;Code;Image;ColourImage;S;M;L
Military Olive;MCBA;;;100;200;300
Khaki;KCBA;;;0;0;0
TAGS;-;-;-;-;-

Short Sleeve T-Shirt;Code;Image;ColourImage;S;M;L
3D;TDST19;;;100;200;300
Shadows;SSST19;;;0;0;0
TAGS;-;-;-;-;-

Long Sleeve T-Shirt;Code;Image;ColourImage;S;M;L
3D;TDLST19;;;100;200;300
Shadows;SLST19;;;0;0;0
TAGS;-;-;-;-;-

Mesh Golf T-Shirt;Code;Image;ColourImage;S;M;L
3D;TDMG;;;100;200;300
TAGS;-;-;-;-;-

Mesh S/S T-Shirt;Code;Image;ColourImage;S;M;L
3D;TDMST;;;100;200;300
TAGS;-;-;-;-;-

Buffalo;Code;Image;ColourImage;S;M;L
Olive;BSAOT19;;;100;200;300
Denim;BSADT19;;;0;0;0
Khaki;BSAKT19;;;0;0;0
TAGS;-;-;-;-;-

Old School;Code;Image;ColourImage;S;M;L
Sky Blue;OSSBAT19;;;100;200;300
Denim;OSDSAT19;;;0;0;0
Khaki;OSKSAT19;;;0;0;0
Olive;OSASAT19;;;0;0;0
TAGS;-;-;-;-;-

Don't Blink;Code;Image;ColourImage;S;M;L
Denim;DBDBSAT19;;;100;200;300
Black;DBBSAT19;;;0;0;0
Olive;DBOSAT19;;;0;0;0
Putty;DBPSAT19;;;0;0;0
